name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
novoandriivka,novoandreyevka;novoandriivka;новоандріївка;новоандреевка,village,Q4323143,zaporizhzhia region,dnepr group of forces,1,35.699274,47.546986,590759806749069130
zatyshshia,zatishye;zatyshshia;затишшя;затишье,village,Q4188392,zaporizhzhia region,dnepr group of forces,1,36.32011,47.68719,591361978344458350
vesele,vesele;veseloye;veselye;vessele;vesyoloye;wesele;веселе;весёлое,village,Q4109794,zaporizhzhia region,dnepr group of forces,0,34.93067,47.998248,592697962280228078
orikhiv,orekhiv;orekhov;orichiv;orikhiv;оріхів;орехов,city,Q521105,zaporizhzhia region,dnepr group of forces,2,35.7875,47.5675,590847913708267500
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gay;zelenyy hai;зелений гай;зелёный гай;нейгорст,village,Q4190855,dnipropetrovsk region,vostok group of forces,1,34.379167,47.566111,590841947997285023
kamianske,kamenskoye;kamianske;каменское;камянське;кам’янське,village,Q4230435,dnipropetrovsk region,vostok group of forces,1,34.42606,47.61719,591061330631844300
musiivka,musiivka;musiovka;мусиевка;мусіївка,village,Q4308352,dnipropetrovsk region,vostok group of forces,1,34.44765,47.61139,591036419821549090
novokamianske,"novokamenskoye;novokamianske;астана;конгресс холл;конгресс-холл;концертный зал ""астана""",village,Q4230441,dnipropetrovsk region,vostok group of forces,1,34.41,47.6,590987500144010000
zelenyi hai,zeleny gai;zelenyi hai;минимальная декомпрессия,village,Q4294214,dnipropetrovsk region,vostok group of forces,1,34.54,47.59,590944550471180000
pershotravneve,pershotravneve;pershotravnevoye;конгресс холл;конгресс холл торатау;конгресс-холл;конгресс-холл торатау;торатау,village,Q4230442,dnipropetrovsk region,vostok group of forces,1,34.38,47.62,591073399489900000
vesele,vesele;veseloye;veselye;vesseie;vesyoloye;wesele;веселе;веселівська селищна громада;весёловская поселковая община;весёлое,settlement,q2064567,zaporizhzhia region,dnepr group of forces,0,34.921194,47.018861,588491527145091050
stepove,stepove;stepovoye;степове;степовое,village,Q4442207,zaporizhzhia region,dnepr group of forces,1,35.482361,47.54472,590750070057992185
shcherbaky,scherbaki;shcherbaky;щербаки,village,Q4528792,zaporizhzhia region,dnepr group of forces,1,35.582167,47.550818,590776265063630295
prymorske,primorskoye;prymorske;подстепное;приморское;приморське;царицын кут;царичанский кут;царкут;царь кут;царь-кут;церковный,village,Q3211683,zaporizhzhia region,dnepr group of forces,1,35.294284,47.624383,591092224332472652
kamianske,kamenskoye;kamianske;кам'янське;каменское;камянське;янчекрак,village,Q4211413,zaporizhzhia region,dnepr group of forces,1,35.366333,47.543139,590743284009548477
dobropillia,dobropillia;dobropolye;доброполье;добропілля;хвалибогівка,village,Q4163752,zaporizhzhia region,dnepr group of forces,1,36.19516,47.782489,591771284432674904
temyrivka,temirovka;temyrivka;темировка;темирівка,village,Q4454456,zaporizhzhia region,dnepr group of forces,1,36.572395,47.825043,591954052471366123
mala tokmachka,mala tokmachka;malaya tokmachka;мала токмачка;малая токмачка,village,Q4277416,zaporizhzhia region,dnepr group of forces,1,35.898056,47.5375,590719064689498056
novodarivka,novodarivka;novodarovka;новодаровка;новодарівка,village,Q4323563,zaporizhzhia region,dnepr group of forces,1,36.63474,47.78303,591773608010421620
robotyne,robotino;robotyne;работино;роботине,village,Q4386777,zaporizhzhia region,dnepr group of forces,2,35.826111,47.443056,590313430798122687
novodanylivka,novodanilovka;novodanylivka;новоданиловка;новоданилівка,village,Q4323554,zaporizhzhia region,dnepr group of forces,1,35.824939,47.525775,590668706197879339
novoandriivka,novoandriivka;novoandriyivka;пятихатки;п’ятихатки,village,none,zaporizhzhia region,dnepr group of forces,0,35.4571,47.5043,590576471774829900
stepove,stepnoye;stepove;stepovoe;степове;степовое,village,q4442207,zaporizhzhia region,dnepr group of forces,0,35.4829,47.54305,590742901757575700
solodke,sladkoe;sladkoye;solodke;solodkoe;сладкое;солодке,village,Q4423146,zaporizhzhia region,vostok group of forces,0,36.32028,47.78583,591785633918535960
solodke,sladkoe;sladkoye;solodke;solodkoe;сладкое;солодке,village,Q4423148,zaporizhzhia region,dnepr group of forces,0,35.19444,47.14556,589035695206800200
pryvilne,privolne;privolnoye;pryvilne;привольное;привільне,village,Q4377945,zaporizhzhia region,dnepr group of forces,0,35.60017,48.05797,592954466317749290
mala tokmachka,mala tokmachka;mala tokmachku;malaya tokmachka;malaya tokmachku;омельник,village,Q4025836,zaporizhzhia region,vostok group of forces,0,35.88333,47.65,591202248510283330
nove zaporizhzhia,nove zaporizhzhia;novoe zaporozhye;novoye zaporozhye;рейд лисовского;рейд лісовського,village,Q4392577,zaporizhzhia region,vostok group of forces,0,34.93333,47.82806,591967010386059090
vasiukivka,"vasiukivka;vasyukivka;vasyukovka;егорова, людмила",village,Q4173796,donetsk region,<ru_group>,<usage>,38.0217,48.728,595832223257509700
huliaipole,gulyai pole;gulyai-pole;gulyaipole;gulyaypole;huliaipole;huljajpole;гуляй поле;гуляй-поле;гуляйполе,city,Q640649,zaporizhzhia region,dnepr group of forces,2,36.263169,47.664439,591264263543450113
zaporizhzhia,"zaporizhzhia;zaporizhzhia city;zaporizhzhya;zaporozhye;zaporozhye city;zaporozhzhya;кромвель о.;кромвель оливер;кромвель олівер;кромвель, оливер;оливер кромвель;олівер кромвель",city,Q44279,zaporizhzhia region,dnepr group of forces,0,35.1396,47.8388,592013138335024400
stepnohirsk,stepnogorsk;stepnohirsk;stepnohirsk urban;stepnohirske;атавирос, settlement,Q757912,zaporizhzhia region,dnepr group of forces,,35.35361,47.60361,591003004976892170
dnipro,dnepropetrovsk;dnipro;dnipropetrovsk;yekaterinoslav;днепр;днепропетровск;днепрослав;дніпро;дніпропетровськ;екатеринослав;катеринослав;красноднепровск;новороссийск;новоросійськ;сичеслав;січеслав,city,Q48256,dnipropetrovsk region,tsentr group of forces,0,34.9955705,48.4661224,594707461513974386
donetsk,donetsk;александровка;донецк;донецьк;олександрівка;сталин;сталино;сталін;сталіне;сталіно;троцьк;юзовка;юзово;юзівка,city,Q43070,donetsk region,tsentr group of forces,0,37.7621125,47.9826086,592630793289517377
valley of ghosts,valley of ghosts;долина привидений;долина привидів,locality,Q4164930,autonomous republic of crimea,,0,34.4075426,44.7499554,578746650076879223
katsiveli,katsiveli;кацивели;кацівелі,town,Q3887476,autonomous republic of crimea,,0,33.972685,44.3961499,577227069172283085
liubymivka,liubomivka;liubymivka;liubymovka;lyubomovka;lyubymivka;любимовка;любимівка,village,Q4271538,dnipropetrovsk region,tsentr group of forces,0,35.1773623,48.3762849,594321618832152722
pavlohrad,pavlagrad;pavlograd;pavlohrad;павлоград,city,Q237206,dnipropetrovsk region,tsentr group of forces,0,35.8754525,48.5303995,594983537717673853
mariupol,mariupol;жданов;марик;мариуполь;марік;маріуполь;маріупіль;маріюпіль;павловск,city,Q37133,donetsk region,tsentr group of forces,0,37.6105024,47.1285537,588962654995380486
apostolove,apostolove;апостолове;апостолово;косиорово;покровское,town,Q475572,dnipropetrovsk region,vostok group of forces,0,33.7152112,47.6622205,591254733008472331
kryvyi rih,krivoy rog;kryvyi rih;кривий ріг;кривой рог,city,Q157137,dnipropetrovsk region,vostok group of forces,0,33.3697346,47.9228867,592374289248273287
bohodukhiv,bohodukhiv;богодухов;богодухів,town,Q889930,kharkiv region,sever group of forces,0,35.5247811,50.1584146,601975808899720621
pokrov,ordzhonikidze;pokrov;орджоникидзе;орджонікідзе;покров,town,Q639476,dnipropetrovsk region,vostok group of forces,0,34.0852033,47.6530165,591215202129849939
snizhne,snizhne;снежно́е;снежное;сніжне;сніжне́,town,Q1749424,donetsk region,tsentr group of forces,0,38.7481053,48.0420724,592886184930825417
nova nadiia,nova nadiia;novaya nadiia;надеждовка;надеждівка;нова надія;новая надия,village,Q4311914,dnipropetrovsk region,vostok group of forces,0,33.5771466,48.0150436,592770100549578171
zaliznyi port,zaliznyi port;зализный порт;залізний порт,village,Q934628,kherson region,dnepr group of forces,0,32.2905656,46.1224444,584641445443881990
luhansk,lugansk;luhansk;voroshilovgrad;voroshylovhrad;ворошиловград;луганск;луганский завод;луганськ;луганське;луганський завод;святоград,city,Q134279,luhansk region,,0,39.3568414,48.5863352,595223776716857001
yevpatoriya,yevpatoriya;гезлев;гезлёв;гёзлев;гёзлёв;евпатория;евпаторія;кезлев;керкинитида;євпато́рія;євпаторія;ґезлев,city,Q33345,autonomous republic of crimea,,0,33.4009516,45.2007999,580683014606437752
kherson,kherson;александр шанц;александр-шанц;г. херсон;херзон;херсон,city,Q156732,kherson region,dnepr group of forces,0,32.6354988,46.6508536,586910949113106283
makiivka,makeevka;makeyevka;makiivka;makiovka;makiyivka;дмитриевск;маке́евка;макеевка;макіївка,city,Q157134,donetsk region,tsentr group of forces,0,37.9614353,48.056729,592949136265696219
khartsyzk,khartsyzk;харцизск;харцизьк;харцызск,town,Q1003757,donetsk region,tsentr group of forces,0,38.1419875,48.0404125,592879059579475235
kamianske,dneprodzerzhinsk;dniprodzerzhynsk;kamianske;kamianskoe;kamianskoye;kamyanske;днепродзержинск;дніпродзержи́нськ;дніпродзержинськ;кам'янське;кам'янське́;каменское;каменской;каменське;камянське;камянське́;кам’янське,city,Q156719,dnipropetrovsk region,,0,34.6036554,48.535842,595006910928426887
sudak,sudak;порт атенайон;сидагиос;солдайя;сугдея;судак;судакъ;сурож,town,Q7830,autonomous republic of crimea,,0,34.9758655,44.8561632,579202809964021113
chystiakove,chystiakove;олексієве леонове;олексієве-леонове;олексіївка;торез;чистякове;чистяково,town,Q162084,donetsk region,tsentr group of forces,0,38.6180452,48.0333951,592848913204500669
dokuchaievsk,dokuchaievsk;докучаевск;докучаєвськ;докучаївськ;еленовские карьеры;оленівські кар'єри;оленівські карєри,town,Q2416554,donetsk region,tsentr group of forces,0,37.6796034,47.7520823,591640687363589875
nikopol,nikopol;микитин перевіз;микитин ріг;микитине;никополь;нікополь;нікопіль;слов'янськ;словенськ;словянськ,city,Q156760,dnipropetrovsk region,vostok group of forces,0,34.3751381,47.5762274,590885395886447330
skadovsk,skadovsk;скадовск;скадовськ,town,Q669688,kherson region,dnepr group of forces,0,32.9104915,46.1210716,584635552749371803
stepanivka,stepanivka;stepanovka;степановка;степанівка,village,Q4441936,kherson region,dnepr group of forces,0,32.5793604,46.6943481,587097754420622368
byriuchyi island,byriuchyi island;бирючий;бирючий остров;бирючий острів;бірючий;коса бирючий остров;остров бирючий,locality,Q4087206,kherson region,dnepr group of forces,0,35.1103387,46.1502965,584761073170797251
lenino,lenino;yedi kuyu;ленино;леніне;семь колодезей;сім колодязів;єди кую;єди-кую,town,Q1817745,autonomous republic of crimea,,0,35.7767149,45.301236,581114383944154571
vilnohirsk,vilnohirsk;вольногорск;вільногірськ,town,Q577225,dnipropetrovsk region,,0,34.0404238,48.4900728,594810334569693032
shakhtarsk,shakhtarsk;алексеево орловка;алексеево-орловка;катик;шахтарськ;шахтарське;шахтерск;шахтёрск,town,Q29756,donetsk region,tsentr group of forces,0,38.4603575,48.0650244,592984763019915462
alchevsk,alchevsk;алчeвськ;алчевск;алчевское;алчевськ;алчевське;ворошиловск;ворошиловское;ворошиловськ;ворошиловське;коммунарск;комунарськ;юр'ївка;юрьевка;юрївка,city,Q161144,luhansk region,zapad group of forces,0,38.802241,48.4762492,594750960946554945
perevalsk,perevalsk;паркомуна;перевальск;перевальськ,town,Q2354490,luhansk region,zapad group of forces,0,38.8069026,48.4384152,594588465153882743
amvrosiivka,amvrosiivka;amvrosiovka;амвросиевка;амвросіївка;донецко амвросиевка;донецко-амвросиевка;донецько амвросіївка;донецько-амвросіївка,town,Q1996358,donetsk region,tsentr group of forces,0,38.5035221,47.7909497,591807624153274722
antratsyt,antratsyt;антрацит;боково антрацит;боково-антрацит,town,Q609028,luhansk region,,0,39.0853923,48.1248844,593241859762879056
zalizne,artemove;zalizne;артемове;артемово;артемовский рудник;артёмово;артёмовский рудник;железное;зализное;залізне;нелеповка;хутор нелеповский;хутір неліпівський,town,Q1937296,donetsk region,tsentr group of forces,0,37.8878488,48.371296,594300191243023465
toretsk,dzerzhinsk;dzerzhynsk;toretsk;дзержинск;дзержинськ;торецк;торецьк;щербиновка;щербиновский рудник;щербинівка;щербинівський рудник,town,Q2416525,donetsk region,tsentr group of forces,0,37.8451329,48.3927605,594392382715989389
pivnichne,kirove;pivnichne;pivnichnoye;pivnichny;severnoe;severnoye;кирово;кірове;північне,town,Q4221569,donetsk region,tsentr group of forces,0,37.9115761,48.3957247,594405112999121176
pokotylivka,pokotylivka;pokotylovka;покотиловка;покотилівка,town,Q4369132,kharkiv region,sever group of forces,0,36.1749706,49.9143411,600927519052566907
barvinkove,barvinkove;барвенково;барвінкове,town,Q809665,kharkiv region,zapad group of forces,0,37.0270321,48.9062573,596597826946830808
bile,bile;белое;біле;сутоган,town,Q1981596,luhansk region,,0,39.0375138,48.4928902,594822433497562954
beregovoe,beregove;beregovoe;beregovoye;берегове;береговое,village,Q3920757,autonomous republic of crimea,,0,35.4301009,45.0975625,580239615069729749
bilopillia,bilopillia;белополье;білопілля;крыга,town,Q591896,sumy region,sever group of forces,0,34.3028262,51.1468372,606221049063145578
valky,valky;валки,town,Q1104747,kharkiv region,sever group of forces,0,35.6177803,49.8380958,600600049270526196
velyka lepetykha,bolshaya lepetykha;velyka lepetykha;велика лепетиха;великая лепетиха,town,Q2010740,kherson region,dnepr group of forces,0,33.9336809,47.175477,589164187742133873
velyka novosilka,bolshaya novosilka;velyka novosilka;большой янисоль;велика новосілка;великая новоселка;великая новосёлка;великий янисоль;великий янісоль;великоянисоль,town,Q4106309,donetsk region,tsentr group of forces,0,36.8399734,47.8441857,592036271030581029
verkhnodniprovsk,verkhnodniprovsk;верхнеднепровск;верхньодніпровськ,town,Q639428,dnipropetrovsk region,,0,34.3420408,48.6457323,595478884884322713
panteleimonivka,panteleimonivka;panteleimonovka;пантелеймоновка;пантелеймонівка,town,Q4344325,donetsk region,tsentr group of forces,0,37.9791426,48.1988536,593559554197690631
pokrovsk,krasnoarmeysk;krasnoarmiisk;krasnoarmiysk;pokrovsk;гришине;гришино;красноармейск;красноармейское;красноармійськ;красноармійське;покровск;покровськ;постишеве;постышево,town,Q1000446,donetsk region,tsentr group of forces,0,37.1731233,48.2823339,593918102361721987
popasna,popasna;попасна;попасная;імені л. м. кагановича,town,Q2350804,luhansk region,zapad group of forces,0,38.380386,48.6342059,595429381095307362
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka;красный бык;микола́ївка;миколаївка;николаевка,town,Q2415962,donetsk region,zapad group of forces,0,37.7668703,48.8502994,596357493462588373
selydove,selydove;селидове;селидовка;селидово;селидівка,town,Q951436,donetsk region,tsentr group of forces,0,37.2967376,48.1478838,593340644008898402
nova kakhovka,nova kakhovka;novaya kakhovka;нова каховка;новая каховка,town,Q987491,kherson region,dnepr group of forces,0,33.3466466,46.7532017,587350530426628439
sviatohirsk,slovianohirsk;sviatohirsk;банно тетянівка;банно-тетянівка;банновское;банное;святогорск;святогі́рськ;святогірськ;святогірське;славяногорск,town,Q1020087,donetsk region,zapad group of forces,0,37.5614664,49.040532,597174533681035642
voloshino,voloshino;волошине;волошино;кулла,village,Q4124099,autonomous republic of crimea,,0,33.6465535,46.1129436,584600643255925978
ishun,ishun;ишунь;ішунь,village,Q4205706,autonomous republic of crimea,,0,33.8250023,45.9230661,583785123455874537
perekop,perekop;перекоп,village,Q532838,autonomous republic of crimea,,0,33.6929322,46.1610472,584807244067811843
suvorovo,suvorovo;суворове;суворово;уч джилга;уч-джилга;учулга,village,Q4445173,autonomous republic of crimea,,0,33.6884214,46.0879243,584493183174221925
kadiivka,kadiivka;stakhanov;кадиевка;кадіївка;серго;стаханов;стаханів;шубинка;шубінка,town,Q837093,luhansk region,zapad group of forces,0,38.6487208,48.5620129,595119314521575569
rubizhne,rubizhne;rubizhnoe;rubizhnoye;rubizhny;рубежное;рубіжне,town,Q922375,luhansk region,zapad group of forces,0,38.3850047,49.0126602,597054824353385069
mospyne,mospyne;моспине;моспино,town,Q2415358,donetsk region,tsentr group of forces,0,38.0651158,47.8793066,592187110283241692
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka;миколаївка;николаевка,village,Q4320316,donetsk region,tsentr group of forces,0,37.3850772,48.1868481,593507993114708085
kreminna,kreminna;кременная;кремінна,town,Q2350295,luhansk region,zapad group of forces,0,38.2053554,49.0181444,597078382248823979
otamanivka,molodohvardiisk;otamanivka;otamanovka;молодогвардейск;молодогвардійськ;молодогвардійське;отаманівка,town,Q2238005,luhansk region,,0,39.6397207,48.3446423,594185713186467753
lozova,lozova;lozovaya;lozovaya station;лозова;лозовая,town,Q889630,kharkiv region,,0,36.3149946,48.8852986,596507817316496499
shchastia,shchastia;счастье;щастя,town,Q391938,luhansk region,,0,39.2170227,48.7483998,595919840591543422
holubivka,golubivka;golubovka;holubivka;holubovka;kirovsk;голубовка;голубовський рудник;голубівка;голубівський рудник;кировск;кіровськ,town,Q2234599,luhansk region,zapad group of forces,0,38.6491655,48.6449582,595475560583942734
pryvillia,privolia;privolya;privolye;pryvillia;приволье;привілля,town,Q288160,luhansk region,zapad group of forces,0,38.2957078,49.0020504,597009259045252508
pivdenne,pivdenne;pivdennoye;pivdenny;yuzhnoe;yuzhnoye;ленинское;ленінське;південне,town,Q4258428,donetsk region,tsentr group of forces,0,37.9133905,48.3645292,594271127199356974
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka;миколаївка;николаевка,village,Q4320374,donetsk region,tsentr group of forces,0,38.2474159,47.9982528,592697983758381304
zuhres,zuhres;зугрес;зугрэс,town,Q669778,donetsk region,tsentr group of forces,0,38.2740527,48.0160913,592774597385033989
slavne,slavne;slavnoe;slavnoye;славне;славное,village,Q4422968,donetsk region,tsentr group of forces,0,38.3192318,48.2179969,593641777051945344
zhovti vody,zhovti vody;желтые воды;жовта ріка;жовті води;жёлтая река;жёлтые воды,town,Q639054,dnipropetrovsk region,,0,33.5129853,48.3614765,594258018954769177
trostianets,trostianets;тростянец;тростянець,town,Q606706,sumy region,sever group of forces,0,34.9765478,50.4714712,603320374180988964
lyman,krasny liman;krasnyi lyman;liman;lyman;красний лиман;красный лиман;лиман,town,Q2234641,donetsk region,zapad group of forces,0,37.8096824,48.9856927,596939006264705810
zhdanivka,zhdanivka;zhdanovka;ждановка;жданівка;ново ждановка;ново-ждановка;новождановка,town,Q2354450,donetsk region,tsentr group of forces,0,38.247537,48.1495135,593347640511574385
kovske,kovske;ковское;ковське,village,Q4225861,donetsk region,tsentr group of forces,0,38.2395443,47.2371462,589429054084616760
kuznetsi,kuznetsi;кузнецы;кузнеці,hamlet,Q4245190,donetsk region,tsentr group of forces,0,38.3190465,47.2764169,589597721745377478
samiilove,samiilove;самойлово;самійлове,village,Q4406779,donetsk region,tsentr group of forces,0,38.247952,47.2562256,589511002060632848
berestove,berestove;berestovoe;berestovoye;берестове;берестовое,hamlet,Q4084806,donetsk region,tsentr group of forces,0,38.332087,47.5872021,590932533156477879
verbova balka,verbova balka;вербова балка;вербовая балка,village,Q4107462,donetsk region,tsentr group of forces,0,38.0820894,47.8340264,591992634164095785
marhanets,marhanets;марганец;марганець,town,Q610813,dnipropetrovsk region,vostok group of forces,0,34.6137714,47.6437322,591175327654002443
prosyana,prosyana;просяна;просяная,town,Q3407833,dnipropetrovsk region,tsentr group of forces,0,36.3671972,48.1173983,593209707634983005
shostka,shostka;шостка;шосткінська міська рада,town,Q1000454,sumy region,sever group of forces,0,33.4826949,51.8765511,609355146827758791
hirske,hirske;горское;гірське,town,Q1004740,luhansk region,zapad group of forces,0,38.4942952,48.7509475,595930784167490903
zolote,zolote;золоте;золотое,town,Q582033,luhansk region,zapad group of forces,0,38.5184864,48.6927884,595680988869579734
sokolohirsk,pervomaisk;sokolohirsk;первомайка;первомайск;первомайськ;петро мар'ївка;петро марьевка;петро-мар'ївка;петро-марьевка;петро-марївка;сокологірськ,town,Q1844446,luhansk region,zapad group of forces,0,38.5643412,48.6271028,595398873942787829
konotop,conotopy;konotop;конотоп;конотополь;конотопіль;конотіп;новоселица;новоселиця;новоселівці;новосёловцы,town,Q162083,sumy region,sever group of forces,0,33.2059646,51.235877,606603472950084557
temriuk,temriuk;темрюк,village,Q4454570,donetsk region,tsentr group of forces,0,37.9877585,47.8943428,592251693706394286
novovorontsovka,novovorontsovka;нововоронцовка,town,Q2010524,kherson region,dnepr group of forces,0,33.9163714,47.4989077,590553313309629139
kerch,kerch;боспрор;восперо;воспро;керич;керч;керчь;корчев;корчів;пантикапей;пантікапей,city,Q157065,autonomous republic of crimea,,0,36.4937563,45.3040221,581126349723758268
voikovo,voikovo;во́йкове;войково;картелез;катерлез;катирлез;кидирлез,village,Q4122529,autonomous republic of crimea,,0,36.4333693,45.3843924,581471536245277401
alushta,alushta;алустон;алушта,town,Q46001,autonomous republic of crimea,,0,34.3998482,44.6674507,578392298095082344
kakhovka,kakhovka;ислам кермен;ислам кермень;ислам-кермен;ислам-кермень;каховка;іслам кермен;іслам-кермен,town,Q995152,kherson region,dnepr group of forces,0,33.4886176,46.8078549,587585263274398698
tavriisk,tavriisk;таврийск;таврійськ,town,Q760227,kherson region,dnepr group of forces,0,33.4267309,46.7554037,587359987944694315
chasiv yar,chasiv yar;часив яр;часов яр;часів яр,town,Q2415330,donetsk region,zapad group of forces,0,37.8438073,48.5724189,595164007950452831
debaltseve,debaltseve;дебальцеве;дебальцево,town,Q2371760,donetsk region,tsentr group of forces,0,38.4246326,48.3417432,594173262075061561
shakhtarske,shakhtarske;shakhterskoe;shakhterskoye;шахтарське;шахтёрский;шахтёрское,town,Q4521472,luhansk region,,0,39.5523503,48.0515384,592926841092053598
dovzhansk,dovzhansk;sverdlovsk;довжанськ;должанск;свердловск;свердловськ,town,Q572366,luhansk region,,0,39.6587879,48.0581828,592955381149841956
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka;михайловка;михайлівка,town,Q4297605,luhansk region,,0,39.2549356,48.065415,592986442352922776
rovenky,rovenky;ровеньки;рівеньки,town,Q1012631,luhansk region,,0,39.3488179,48.0699008,593005709576306514
oleksiievo druzhkivka,oleksiievo druzhkivka;oleksiievo druzhkovka;алексеево дружковка;алексеево-дружковка;олексієво дружківка;олексієво-дружківка,town,Q4061852,donetsk region,zapad group of forces,0,37.6166815,48.5778689,595187415521988905
druzhkivka,druzhkivka;druzhkovka;дружковка;дружківка,town,Q157795,donetsk region,zapad group of forces,0,37.533193,48.6260959,595394548909689608
novohryhorivka,novo grigorovka;novo-grigorovka;novogrigorovka;novohryhorivka;novohryhorovka;новогригоровка;новогригорівка,town,Q4323496,donetsk region,zapad group of forces,0,37.4241715,48.5759265,595179074695307563
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka;новомиколаївка;новониколаевка,town,Q4324648,donetsk region,zapad group of forces,0,37.3617072,48.562266,595120401147014443
raiske,raiske;rayskoe;rayskoye;райское;райське,town,Q4389195,donetsk region,zapad group of forces,0,37.4624929,48.579168,595192994684352221
leonidivka,leonidivka;leonidovka;леонидовка;леонідівка,village,Q4258806,donetsk region,tsentr group of forces,0,37.8024168,48.3703182,594295990764922545
nelipivka,nelipivka;nelipovka;нелеповка;неліпівка,town,Q4316732,donetsk region,tsentr group of forces,0,37.8319895,48.3570473,594238992253966901
niu york,niu york;novhorodske;новгородское;новгородське;нью йорк;нью-йорк,town,Q4322522,donetsk region,tsentr group of forces,0,37.8526634,48.3173138,594068340318415607
shcherbynivka,shcherbinovka;shcherbynivka;shcherbynovka;щербиновка;щербинівка,town,Q4528953,donetsk region,tsentr group of forces,0,37.7931055,48.4003059,594424788244185682
yurivka,urevka;yurevka;yurivka;yurovka;юр'ївка;юрьевка;юрївка,hamlet,Q4535268,donetsk region,tsentr group of forces,0,37.8321799,48.3140297,594054235645795060
ukrainsk,ukrainsk;лесовка;украинск;українськ,town,Q2496842,donetsk region,tsentr group of forces,0,37.3627295,48.0980952,593126801882263850
tsukuryne,tsukuryne;цукурине;цукурино,town,Q4506151,donetsk region,tsentr group of forces,0,37.306586,48.0803425,593050557622769114
ilovaisk,ilovaisk;иловайск;іловайськ,town,Q2415345,donetsk region,tsentr group of forces,0,38.2003446,47.9252806,592384567109843225
krolevets,krolevets;кролевец;кролевець,town,Q2235501,sumy region,sever group of forces,0,33.3805831,51.5513288,607958328973716967
myrnohrad,mirnograd;mirnohrad;myrnograd;myrnohrad;димитров;димитрів;мирноград;новый донбасс,town,Q45872,donetsk region,tsentr group of forces,0,37.2691344,48.2967169,593979876876436366
rodynske,rodinskoye;rodynske;родинское;родинське,town,Q2416543,donetsk region,tsentr group of forces,0,37.2123455,48.3561532,594235152552584633
trubnyi,trubnyi;трубний;трубный,hamlet,Q4464249,luhansk region,zapad group of forces,0,38.7592277,48.1619853,593401207344201788
